id,authors,year,inCitations,outCitations
966b586099b78c0a7151d51c92ce3593ee6549e7,"[{'ids': ['1749848'], 'name': 'Lu Xiao'}, {'ids': ['1806106'], 'name': 'Yuanfang Cai'}, {'ids': ['1699020'], 'name': 'Rick Kazman'}, {'ids': ['2747131'], 'name': 'Ran Mo'}, {'ids': ['3984725'], 'name': 'Qiong Feng'}]",2016.0,['4b5b52cd27be86a1eb58e11a47a19fdba04e01ff'],"['fdad7a45b53b1e7df704beb8d0b8ff4af9bece17', '04e9249e15c26cdc03e7d12f0d826f4292645130', 'ba7e2a776c47717ce3ddd971775eef60820a97b7', 'a34dcf6f2203f31895940eb766fcb98f4ee3c8af', '3cdf3bb376485f75a1971f96174c0b1fa9746b7d', '102a676f9151e0b04df51685008f312abb7daeac', '5387cddbf1b9a55a4c4f87db054f34c7e8ee7585', '39841ea1c243441863fa51005a39d3bb3e0153f3', '27b66c6e7486bc036f05d58db9dd1d8dc8f4fc46', '2c2975c423b918dcb3ecbae919365c82d18551fd', '2285693fc2207c77833375b42e8cf75c76a6171e', 'd9a226499fe9236757929998c6f1d443122cd78f', '49a7ea3492c078f1361bc89c03d56dd7cc25290d', '9375a936e58e0a6d8e46012e56e175bd550efc76', 'bcfa1e5fda47265aa141748b03f50de26560cfed', 'c85d1f8f9f44c8261c7b89a475444eabaf33a624', '314580ae8489b1b7bd99bb74c1e569f2ad08d635', '3981742c3474f418343cfd8eeaf28686b5344bd1', 'f2414f6971908cefeb600001d84955101ecc3374', 'a9b3996154d192df32a757b7033102e5e32db45f', 'cdc5b68e96bbcfa8232fec93f15c11a2d3b8e9ee', 'f7ea024e7aa41803c2f7bf0681ffeac169a41597', '0e8d057283c20ae5919e017d60bc6a069fbff005', '20d8b415cf2c3a8804ba9ede6c663872cc907045', 'f098cd3d5dc7b2b3ac0232b62bf6662dca811185', '1e7d1a9d53bb5bdf5f7b6f4684ba828fa51db9f3']"
9731adb4acf9fcdb22c731648007a68121718c06,"[{'ids': ['2101398'], 'name': 'Frédéric Weigand Warr'}, {'ids': ['1710587'], 'name': 'Martin P. Robillard'}]",2007.0,"['98f840ddaefa67747fb4990ab8c4588f9438486b', 'fac3a981a2f02847f9b695b79e2571e1230e8cfe', 'ad302689fbc6841d7960d97774cccd0869145156', '3249656698d55a08ff914dc39136ebb0d5f10aa8', '63c03615b055d961f7def5bad4e9e0fb0f47c6a1', 'c7ea6337d85fd8e5ba46378fec4c0588785e9da9', '6975364b6e61d17e21241d582a1f9e6ce14bffc8', 'dfd92da8640ff16fad711d15e3b67c31bec52db3', '1caca7f301c4a55daca739d24c5423abe9fcf260', 'f40f64687d8ba218a27e06d6e32ed0beb7274a53', '0daea09d9259a9478b0285eb4634e7c155293943', 'dc46b695f7bace66844c896736464e02b45c746c', '26e1dc81c677e414be9b21565775ca27bfae5ece', '33e914c864b0692c06951f6bad59804a340cc041', '268b46e38f91a1d54d0cc2dd513e772c036598f5', '5a0bec736b05d9f7412dc110d3d526d3bfb51e70', '95267dbf2edf50e57db5687bd329cb1baa02254a', '546112e58b77afbb1f34d0f22bae67f7383f520d', '9f827723fd20decba2add5eecc738c62a36c334f', '40eba3017ae71416bc270f8dcf4d70c30eb99038', '9f1660b40fb11bc1c8fbc89253874f01a8d14189', '7542ec8ae594ea11bf0365f1990ebddd499d161d']","['aa69dcff0f562d3898b4cf60bfc6f76fe93c4b22', '16423eec2a7266111a16bc9a5df5d2b1c84ea9f0', 'eb1ef22ac07e106e103acd06b320e9dfcb1d5e84', '49e4b398cd72e6e9a463627c969ed7cd77ef84c7', '2285693fc2207c77833375b42e8cf75c76a6171e', 'b1df6a595946fb365d787305655d347fd5082532', 'dc565b889e8a5c21eaab2cf3c0812a8a45d073e5', '42ab334bbffff84f8c70d3a4756ab0d0c83c2309', '66e0bc17e22af4ed90d3a07fa51ae3ad3104a9bf']"
9b392ba3e1726bfebe9280dbe7dd427797dfae0f,"[{'ids': ['2865162'], 'name': 'Clovis Chapman'}]",2012.0,[],[]
b129b497b24aead26a2b7e6aa105d01af402d804,"[{'ids': ['2005154'], 'name': 'Erika S. Mesh'}, {'ids': ['3400351'], 'name': 'David M. Tolar'}, {'ids': ['2290878'], 'name': 'J. Scott Hawker'}]",2016.0,[],"['2b34e1a1ada51ab5896b3aff7cc1d9a4ebbe1a54', 'fa1755d4a8808bf9201c48e32e36ce051d6bd057', '0672092ecc507fb41d81e82d2986cf86c4bff14f', '4367371ad5f701af6b079e49da3d27776872bf6f', '566c109cbd11c1fd7eb871b3452fee87f55c2f46', '1ddad60ab9bf0966ac6419ed82bc26672b815934', '2332ca082f3712c54d7d67d87c6a031fbaf6c749', '32410346b8a43c453968f885dd9f4577ab9d905e', '2d00ea0ed6395fc1079cd5489b8ba41909054257', '005a0954bc01d2e7194572c7f86bc9ece5a0e02e', '0e6b6aef11d0d05adb26cd4f1a27e419dcfb3f6d', 'b99f1652926c23ee45fba1ad62d799d04a1740b4', '10312869eec343ca563cc603775aa4e6a2bda023', '0bfca74dd16aad83216742115231d400d60a9f0d', '450c4c1be1347414d8185b273a1e64da1b7917c3']"
cc947cfa8d86aed54db121e03796861a902819cb,"[{'ids': ['8245566'], 'name': 'Larry Augustin'}, {'ids': ['3335192'], 'name': 'Dan Bressler'}, {'ids': ['2767112'], 'name': 'Guy Smith'}]",2002.0,"['6b96cb90391b4480c914d9eeca78b90180ae4701', 'c4c8181244ab6752ba03eb89e7112c17b7755179', 'ef423f9a02ff6fbd09112847f82c9ae5f0c38acd', 'b3677c02fbcb6a5f747b9ffea690df009f6d71cf', '9779380e45f645bfb7ef0f8c3ce2ce8a723620c7', '7e823152c16cd94b1874a636091cc49926c84466', 'fa465d8a443ff24fd73e57f4831a017e76f663fd', '26c6301da996a16db0b14385d38eadf6c2557f6b', '51ee961bbdc824121a33b218557b8e1c7a82769a', '7647c29f052052f624933fb0d80e321e7e437f11', 'ddfe34484175f9b524276c49c5bcac63a4bd6453', '97629c187063092a7408b3837a63257a9bd77641', 'dca50a7eb2dd15938e9c8d0f36283a8c14eb27ff', '68638cecd0f1b247eb7d6a589c9706806a1d0429', '99891bbfe6b58b610afbae24067f67b7887beb6a', '5e268c531ed1d95bf1581e341d892f838c98e018', 'bc23675649fca1131aa0cb6ba1fb79cc59ecdc4c', 'ecfce17cc93332e78aaf68b1ddc5f05077a07417', '3af688b5b22a3cea22e0fc79ebeceea085ad3fec', 'c5c8a50f8a80074ff2d795b994182eb4e4c8653f', '5991abc51ab78050cb9ed853541e9d00e8ee7bb2', '3a14ea1fc798843bec6722e6f7997d1ef9714922', '40150899fcdfec6bf8bbc82094c18662bf887b54', 'f1a9430d205e666cdec32282631994e0c69cd859', '0521e56008c0c5caa93e79120e8dee902b5ba92e', 'b6c794e57ee05777af5df513356b8fae83e339cf', '3080c828a88df973257fd922423602bcf9809bcd', '4ebabc62ace797790929c09cdd249cb55807d685', 'b733e9131f5f22131881cdd8defe8e944e80b844', '3b7d7fb2e112e06e35b0c05d42c9d848c7b06222', '34e17db649b00dc252e3dfcd00cfef4e69e34d11']","['aecf56c380eb98c1a84a902c49779c9b2a4b73b9', '25f287e9014cac14994e7563a0b51cd162aa0f3a', '0e3d8709831ca16068dfa4c66d8cc7f0e9082e6c', '39e3720fd5e90f5a35d8db54946e936b70938204', '4a70b1b2e1d0d4fd853185e83667c52273b5b6e0', '231878207a8641e605dc255f2c557fa4e8bb99bf', '7ef60fb2807c5f61a99db16ed6a8ba1350da08e7', 'e8d57054ac28a8a264b9745280dd23230dcc64d0']"
e8edd6e3eb7c40476adbc7da7379616853493cf7,"[{'ids': ['2056604'], 'name': 'Wei Le'}]",2013.0,"['28c4ef322e36a51d7cbbb155c3c418a6a3aa34d3', 'be55116aa38b3b3671b748da514540adadf53a50', '8a60aaf70c98f29f24140b94243140bce63b15ff', '556b4f9bdfd9bc4e25b06188e5d19bc1b98db8e7', '5373091df23dec67c3e295757a165dc630a97637']","['cdc874d09950f4b732fb45dc5af9cf8962470ade', 'a29fc90b207befb42f67a040c6a07ea6699f6bad', '169b32238d98d4a29b8fa4e4b9528c4bec0cbaa2', '345cb1c10a7cbd6fb4c340dde2f965009244b81e', '17be289d2c012fe81c17bddf63edb1d1f23127b5', '81540029dc95a79e7cfd3a823ac5b587d4002b0b', '937be718c2664b2b0197260320596313b9dbdbc2', '569b6c6dba9630866b8644e1ce0c90f8b92925c5', '2c21f9488edfb2586327528bb59461a41363fc42', '3f10f6e6e9fd8efaa80d04fc1b045208d316beed', '63239a97a4825b52cb83ab13d6b79dde868d24a8', '1177e3212b10a65c02de6e82b41a71e439b5ea2a', '70addfe38c30915fb94a7219f3c589d5186205b7', '5596bb394d73355f7b8b3d8a77c1332041ca0b65', '3cc6e146630f1c6d93746b0a8d3ea613a685ac12', '211e73cd85b552e1de8f9be898e07ce844062cb7', '81c56d93ff22d9f4a3c7bcb304c8e77ce17addc7', '063570917cc63439d97ce4d18baecd0a60766ecb', '18e965d40f7dacb88bca7b0a231eca5adbfb6201', 'ce6fe37c3d5f9ebbdf220413e15ca8ac9e2d5f62', '1b80bbe6491d0b5ca6efc286317eb5d6fd618f9a', '1fc71bee1b5b3fc86b4cb1ea19ca3a36bbaa2204', '015ef87568df7f5b5948a85368dc7d48dd13497f', '553ccf3f6721a02f260b1de158e26e8da0999e78']"
0492868f7c3c0a800629f6039aaa08b50e7b3597,"[{'ids': ['2457817'], 'name': 'Clement L. McGowan'}, {'ids': ['3093368'], 'name': 'Shawn A. Bohner'}]",1993.0,"['31172fa46dcf419510c6ba6fec3bda47ae40c95f', '5075632cf7bd19d2a45c953fb8b500306eab338a', '764752494c4c2e8a4e412f9380fbf3e97fe76e9f', '10fdc39e9e3ad68f0263230e58badec809ea5470', '9f9bdaea5b9f9f7d64353f915a9127abe23d68e1', '5592f2d7c9e88d2c4ef95d20784b84ee6ddadb1d', 'c88a6f957ee6494bf88f4817ac3f7fc5af0f65fe', '83b2d70fb639b7f852285922f9af023af2b63659', '822fb4e44d5f1eadb46fe8427d7b6fc8cff91364', '843cb0e938b939e99a4a9f158a3da51806cb3f0e', '4cf8e366cb36af4e1faaef903b9691d300ad63c5', '9630cd1b4d14bc5b7a2b7861243023b84099f159', '6513b184d9cc491ec774acb03748bb55f2eef8eb', 'e1520b3de5df01b02bb5002e0eb84c914b7a82f7']","['2780cceca3e59f1f9f06d2f5a884f2feab762be5', '3ee4ddbc63f1578d38fe80e0006ccb86cc02194c', 'ed8a6b85a6633627fd96c8b36783d736ae4ae554', '901ac61f1d0a8187bd1748bad2620848130fcd54', '76e80429d1e8ce6a4307882f0d8d7e369ea01283']"
0a85a5a81da8a7c4093406fc114583a627512d2e,"[{'ids': ['1698536'], 'name': 'LiGuo Huang'}, {'ids': ['1717395'], 'name': 'Barry W. Boehm'}, {'ids': ['4123633'], 'name': 'Hao Hu'}, {'ids': ['2669512'], 'name': 'Jidong Ge'}, {'ids': ['3782814'], 'name': 'Jian Lu'}, {'ids': ['3259410'], 'name': 'Cheng Qian'}]",2006.0,['7cd779dcc13d9d463c19042d39884c48d7f0499c'],"['703ba15a38208d39f3dd79906ce8ea03487ef029', '2b20916c145e3e321e0ce7b7054ee1904631cd4d', '8c528de3dc85bc79eb24a5e40c63726218821e43', '2780cceca3e59f1f9f06d2f5a884f2feab762be5', 'c4530475b9f3e6986ebf35d5358928398222b8a6', '4a871de359a7c9497cbd7240b627a42af019c2fa', 'da7150c1bd017b23eadd0ec55568c6779d6274e7']"
0fd909ccee71fb44bbeb16679f789941316707ec,"[{'ids': ['1688711'], 'name': 'Felienne Hermans'}, {'ids': ['1775709'], 'name': 'Martin Pinzger'}, {'ids': ['1737202'], 'name': 'Arie van Deursen'}]",2011.0,"['f615a476af9f92ef899686118fe0726f9eb7e911', '47fea3404563e4789729bbd65a53cc275a9fb6f3', '9ffbab51f6a01509cd3071ad09fe690632212def', '80f3982a5934c4a80e2fb051405b8a7f8d3112c0', 'af5f10613de32ef56366afb9f9ba489e0a70d295', '65a9c708b3bafcb71b783a2ceb48c7dce449d0f1', '1f167f80d8353a4ef302c7416ac1886e6433f041', 'fc7f61bb96da758b4c1d20f7a4f0142a27c46eb2', '4c1c924c6cf02f7491632a51080272d1e89ce853', '7165f695943c203be31ab69a3d75a8b9b813c5c5', '00a6b3ac7fe901e14de07d92dfcf6fbac876cdc8', '0f4e802987672f24c704747f75baa0b973aaa7f9', '1d9cf98a126b59e8b0ccb70751098acb5d4f18c1', '64c3c997481c07b6a6f6fdb7e3dab25fe50512df', '540f6d3e513274e518297713a0554583a33a15c8', 'b06e0b05a55a70ef53bf31add528ef7e70e41108', '76013cfdafd3d3e3daf74d7530ee65e581d8a1d1', 'c4c259e7c3eb5ddfb452a655f8d95d9e8f921340', '3aec91c623a4c75e28fb0be5d39d0406e776f660', '626104a1c8e4738b15c979ad9d3df6ebb6a00842', 'd983a951008ff174a6fd7e3b52615625ecb787ee', '81f2fe570ffe589a433dbe2cd8fe41998848f6b1', '262e6ab1c2c967deb9c08758d961c459aacac500', 'dbef7fe47d74432cbb2946a226b3c424dc92f18f', '1594d27f87213e154b27330693c94dda2d5875fb', '6ffd5585f1db64a4b91857de7c239fd229ac38d0', '03496d55101a05f4586f58a94dc35e902190f7bc', '8f933b4618e8c0d991421aeaf25a5714a0649f9c', '6f36a4b7f08fdc54c55f87d39be604478d5467e6', '1278d9a3b84607a874bb66d308ef737a5147e593', '0d9244b2ec37aeb3aef1659801d9f1d34f8aa919', '74c648d53b64266c1677693a0dfcea3db2db2fb6', '294125450397136c5daf03461e2bb3755d1d8009', 'dd57c3d3527fb266058c4a7898ebb326de61c475', 'c8c4ae213f799596ad3df11fc874655d82d144a3', '6041d456da5b2cb68f398376a1156a5a091da113', '3e5877af9a3edb0c93e424951c479bf798a62ba7', 'e991d4bddfecacb6c4cdf323b99343af1298f3a5', '647666612666032bb374012f78cf496d0cec70b8']","['6af0671fc0b9c7ebb2e3f0f370b938c4dbd1f37e', '3ab5bbbbe2f1af08fa700e0d460434c1a96fe1c4', '5f53f8b79fbcc41e839ac3387dacfbe5d4fe32d0', 'f3d21f4d1bc862524933fddc9d4f6d1a135bdab6', '0d18724e2f722ded7a840942c7d136fc9b7928a7', '064534c9da42fa2ecdddd04a9db6fa58a98acdfe', '87ed86efc462d14a232c811497b57d7b69a3fdc2', '063d8f0ba824da42f1a55136bdd7aac0f37cc8df', '4192f9257cbd8366f543a5c24bfb946611d1001e', '391235fa417410096740c4a923f71a6711fa0915', '8c2ab151cc7e94c990f2a414e110bff461f6d8d9', 'afbe8b4260233021a24bc2ab7b60eb7758dfba84', '0371b4ff2fdfd7e3c343f9744527a28d7e44485a', '033ca38337678ad8bad76fe90abdcde5564446ce']"
1226bc4fbf89f932440d0974d51f9f7a4eaeda53,"[{'ids': ['2696295'], 'name': 'Michael Kläs'}, {'ids': ['3349914'], 'name': 'Frank Elberzhager'}, {'ids': ['1783521'], 'name': 'Jürgen Münch'}, {'ids': ['3288618'], 'name': 'Klaus Hartjes'}, {'ids': ['1824907'], 'name': 'Olaf von Graevemeyer'}]",2010.0,"['41643dfc75902a23c1a670d41545fb169ac45455', '098fda5d6798c4bc81e3dced233c27af76b6604a', '31303d77685228819032a9f09625ff216122d3df', '4e5ef8b31e32cd4703226ad6906f94352ca6b497', '4672ded6ef2ec762e4bb90e5faa983ddc45fdedc', '692a081fb9c4702aad7617b650877c3b5453fe25', 'f447e00416645bdba0abac0bcfe856d891922030', '61fe5fd67ab530be82ffeadb7f68132c03196bbf', '70909769b9d57b92e6cdaaa96720356780e9df00']","['aa6f5dc43fc4f9d32bb8f23d5175fa92a51b84f7', '05799a393f3e969c97d552bf6b82fb0f57c5048a', '3ee386f02dc081059aebddcd48c3fad1f9eabb9e', '145dc8a3b226da94eefafdfa396c5da792687c78', '8dbe4f0c2ac6d258754d9474484e5695805de98d', '19e13eeabbd73c671300aa8da4ccd3bf1d8b4765', 'af03df63ba1ceae2f832dd87b0092cec1e9c38e3', '48940a0981324be17cf0eb23a248a59ff3471f81', 'a6083cd3295dbb2ae86684d5622ab92dbe9e5186', '0519437d7dfa393963ff1e61911302b716b2be93', '4e9358b9303751d86264b5053f1676301a849d4e', 'd7b52a64c968119c39f27cde47f0c1b7f7d7eec5', '91b23432b75199f41eafe55312fe708fc5676995', 'fbb03cfa3fa58b7521a2020e0f67580266c6fb35', '7b591c74a0e7a202e17371957b9f7f1277af4a12', 'a89ead49f359682701955a11e9db0d56502538ad', '2c36d821c899e152a888286c8f47412065575a26', '838ebdc76b512a14c72431326bacd5c4fe6ac373', '59a57f0f5f1aee7f598512c992a1139a5aadc276', 'a61c1dd69651856f63f44d7e3af0e3daaf342793', '6439e8d64543f7b3f9b02af3e521c5b6fb5e1583', '2e51f992362d98ff35ced10c6b5939dc9ca64b52']"
15b2a89d66846ff0a71a91b258d300bbb6d98daa,"[{'ids': ['1875261'], 'name': 'Frank Mauer'}]",2000.0,[],[]
193730a8cd0f944e919dd5c1694f327826315778,"[{'ids': ['4217438'], 'name': 'William Chan'}, {'ids': ['2308531'], 'name': 'Richard J. Anderson'}, {'ids': ['1791374'], 'name': 'Paul Beame'}, {'ids': ['2015477'], 'name': 'David H. Jones'}, {'ids': ['1727679'], 'name': 'David Notkin'}, {'ids': ['1900327'], 'name': 'William E. Warner'}]",1999.0,"['c624efe61bbb965e4f54d3114e728db39d7d9cb5', '122df6d37f29dcccb2ce8287e19e0e341d3d0e59', 'e2d8f17d125e22508772ca1bbea4026e5299d9c0', 'eba3f477f4b22eeba129c4edb10af00c79d5207d', '5efc08c098caace8ee5838f8373c796f9d134878', '747b1bef74dd63b2e3589873cead93ae906d4e4f', '2e4e85c3d9c292687ce776beab83b6898db76f47']","['0c8e010a08e02da00790e71e669b31c08e8e0282', 'f21649eda44d2424872481182afde8efe602fc6d', '48ab4bf1b7f1a622be4c1e5c0a883b091bc69ce8', '453a1f108118949cddfa1aafb795ccfaead24a89', 'e75f1da3cc9270505601be3f05e2658641c2e1ea', 'b6add70468bd1ecc01ea48bc3c4fc813a376a5ed', '2a94772d08c9dcec21846e6029cc4eca3c5c0975', '2eaf8bb59d54f8d165a399a205831b5c2ea69cd7', 'a2447cd2c615bfbd24388b53b6b5af02877c41a2', '8b007f9bb907620e2dabda17ae09d8d239e7ff44', '448fc6d145f030f86d878674f415a859b3be2044', 'a1f6ce8d471e3d4f685e38378c755aa85b02c3e5', 'cd54767be60ffcdbdcc20c784485382c7bf8ced0', '238229f254d4db524b3f8e4748ac545a16a12c27', '0565cfd0729cb517033f989e4ba0b809c38c7126', '25c519a38274692969d68d0c60bce82762919c78', '03373838b74c86219df69d72d5c9b99b82b2caeb', '44e32ae6ee62fc1b39c8471fdb24a9ed02431c99', 'e3c331148f9aec4ce2690a9022c1f0ab8c44122d']"
292de1a7e22942eb7b803258258e883da5e9c01e,"[{'ids': ['2395047'], 'name': 'Chunyang Ye'}, {'ids': ['1726649'], 'name': 'Shing-Chi Cheung'}, {'ids': ['6855070'], 'name': 'Wing Kwong Chan'}]",2006.0,"['57147efbcf6ea172c7742f10dd054464b3dfe73b', '3a3a518abe5ded1be7f4bb307537965274ba66e3', '0fd49277e7ad0b0ef302f05ebcca772d28e34292', 'ea6565292f637e4dd3e6f5234ef8d5cc6ea2385a', '1f3df1c78785a4e17869cfd57177a9a12937d263', '4a0e96c1ca3a1bb619dfff6bacb969df1ff48901', 'ce8640ef0f90be23c6b66729ac43629dc4904047', '6a6f6395b201544dbed7313a1fee5e1d27dab727', '6f6bc6af0324a5fc63ee1939b4351105bf94c509', 'b3e8f25d0858d5d111b5d382816cda3b5a2b23a1', '7b4db1f6bd6044a2994a885cae0de892b9e21ea2', '51bc65ffa9775ddffea32271614d2330a90f579f', '4f2a9812d735bf39c9979e33f71a6317f65a5b8d', '2aea4d4bdbc29b38448ce4966a4758d1225d5c19']","['2146a0384f58500ad7c0865c8518b15bb84918a2', '3152b12df7fa0cf1f2f89dba979357c77e3c8b70', '7aa4e807ceaf884f983dd8f4e30371e159077380', '7814ce4aa4ff07f8e85946f001c57a2a7b2bedc9', '3f9d29574cfe6237dcf204ce0d9b5994101632c8', '61ff2bfe2c2526d50616311c565492fd62291056', 'af6021627ed062db24f80bec55d3a687d357b99c', 'f0cb308cb2e54d8e16a9e83495481788dd1ec171', '4d080144c02a86081720e66ca4e498cb29b99123', '6fc99dbbf57ca918d778e32e4e507bec62b5d51b', '97c2378077f6d378d3e1cca015deef4171332c24', '5e4c8a0a3e1b25848939f54f2c8c6e730e3d2e12', '33ae4a36711107605a821539b907fadae7111a0d', '32dfecafd99c4eb427bb8981b87c672168290c8c', '7dd767c63e3ee22a9c139086fc7e37d535e7765e', 'bed62c735a4a582eee88270dc0e4aa4c909d39bf', '9032f2ceddbfc4da4e1374c9d0ae418095df2cb0']"
4c2bfd9ba7cd5e493e7d3dad33616254df0f7475,"[{'ids': ['2955857'], 'name': 'Carine Courbis'}, {'ids': ['1714549'], 'name': 'Anthony Finkelstein'}]",2005.0,"['4f6fb2d3685aa13129bc02e6ad1492e037ad7989', '0b7bcb3a4c15dac2205b11a50a9fa3a4844b69f8', '1344d1b1a5c0bee90aa49e897cfba4e59fb8a19e', '243047138d4b20d56ae064b32b26dbc5ade2253f', 'f465fc87f77dd5afa7b69f71b20bf12fe66ba023', '5f1fba2e11b3177d283da9f0fe2b1e31d39a616f', '93a6132a25fbfe1dd0a0d13555dbefce1c308248', 'af0a571d2a09010f9910dce7fc755eedc16580f1', 'f6bf278b83f2a28827f0cec736e406a703b0f4af', '0c0aad7c4fc28dcc6c85a6d329f632cc49abeaec', '4aaed24f7d34c59711ba2a3fed0b0863533d9f0d', 'f47b97046a43990a49a04ffd620495be92000591', 'df7e6c005d418ed7b2a48b8b50e8e7458b76a141', '2f80f94ed755e40196c658a63f2c6b807f409ea8', 'b274015b9b2883846d9b833a960535b53e0a4b1b', 'eb3e4f4863eb4c18b4675bc270f041927a22eb40', '0bbd69af999baafc64bed3c6eb3e57b2ad9eb1fd', '3b287281a6ba862b80853b7beb01fb8f8377f58a', '211710fdfc1570dfe3a1ff5849c4ebf2fbc1d1fa', '437e7049c1e357cecbb18ff4d352732024fef20c', 'd4a80239cdbc259954745604d2095742e202b2d9', '24aa9b4674a2739741dc68a440e35f8449bc94e7', '186472142401cba3328a6a7cbeded10467ef0687', '373d6f5c181aa24f1c4cd4fd73ed9158f81295c2', '6c28cb155cb5346363d479a20ba3c233884c67ba', '4112d3056786f491c6fc7152836e8b393a62b431', 'ab44f1b1bbb411c6a21b011a8ddc9649a3eccd8b', 'd5b579cd563aff9d1febc827cfa710d0d7f4123c', '01814e1371407cc9d6324ade072013b0a5e57ded', '1ae3bd7c30e536777f3ef896999d786b1d341504', '09f65372b69569410f079e57479704c378180a85', 'edab0af1e50f44ed931677ca2f9da802b4407d56', 'b2b67c14c51dc4cc912a45e465da6e5664374b9c', '8cc3d3a04745a81a7a49209452b1b9f843693deb', 'db11f3fa6c5128a09cd7846489ca8b30f9124d00', '1aa631d99a1c95478cea111630f96a77546fbef2', 'fee356c3d8d6350d00c79c088113b828c4b0fa0e', 'a6e6854d9b52d473a9a233becb88718a3db62478', '95c8aafb361ac6d2174dd378ecf3281657c1b672', '50b4242a4a2d843997ee51c2c108ebf9cae84b4f', '021112e952398fed9f1ccebf49c2485f91b0fb37', '3cd0c3325902f46a2444cc554e4a3bd687def2d7', '1b6cf91aca68983a851c8019895d402243676625', '07ef94d30d3cf2ba0ba6924e40f0b15c72511581', 'b2872b5c008169ddcfd5f3726dc51116c78ebe8b', '5464341cf7e9099f31770efa41819fe82ccd3779', 'ffbac417cc18a8efd1144c738f9190e089a4ad21', '1586146b24872467c2f7e864bf8b0f102c0e5271', 'b75880f3660b5612458ac3a41ea8b225f8231010', '65cb1f82b5efd3060047bbea76b77de52e597d90']","['44cb11ed9e32a2c64584a426b70b86ffbafc4ae3', '710aa55eec5e9cd68b2c528d382d31446fcf930b', '3bcf78bbe582312f20e8086ef173fc182757b10b', '43ef8552b8ef0fbc49e68dc56636cc7701b56485', '2d4aa14dc83aa8ad7436aabae0bce929efae00a4', 'c04792f66be52a62a80e11031d04c64907dad60f', '5ac5723462f8b15a4e33cf92b99cfd17ac867f61', '934ca74c3171169e6dacc2aa5d566dd44eb9bb8b', '01caf4859c4ec5eb7a453520ad9ed846e29801a3', 'a6ef2cddcba9991ba0411f40056650ffd79594f7', '3e59974156552b06b580d04781aa355a1759fc1f', '1d22219a707fecea796e9e1b24cd41433c2c82b5', '60026c8c4dbb5954768954382173e8d9baccf857', '9dca8e7da955e1d3df85fa8aae8821fed130e0e9', '01927b2ba63f11f05d1f0545a532816015fd0d59', '9c0326d306c5b3249f322485120e09d0ae7f9780', 'c59c3b46fd2333b1232643e3382e46771a552eef', '9d3a4ad01227a12df21ed088570d77295594c540']"
5d9e88c856b33260f7c0be517d2987ed6f1dd69a,"[{'ids': ['1765130'], 'name': 'Renuka Sindhgatta'}]",2006.0,"['c42a631e8b4d2931a9f6db627c36972a2c065b35', '561929b1933a636e813f7a9ded228564cb2e19e5', 'b541ba1a3937ab5bf5ce41171460118594f1381a', '251b4525553a3a552451bd14007234e3434ecaab', '2dbfa6733b96ae6dec13ebef47b300bac0428ecc', 'b9d851b14c69f1da090599140c9ca76ca5b29633', 'ce59c313b6feb1fb3488b1799ccd9fdab4c981c4', '7c3fe0290c4aba976cbe43836cc2ef48098ff5e0', '7161d42c300beadf86914e7567f46eb387b15bd2', 'cb2a5c192f4832e64d78404dfb0855eafcc1658b', '0723217572b210349b4c9e244f97c9e48197ae55', '8eefcb4c125c0fcefc5454256ec08aab601646fd', '37d0fac9bdfe735db0da044fcd90932435db7eea', '005190dbe2516973f22d268e2c4437cb13788983']","['32d53dd817941d8b5e36418e338fb66eeadc4412', '382e55821fbc7285395a33267e267f705e4a8d30', '2aa4737505847da25186fd3df08850143d927400', '100e7b6322c9455733f3ba62de9cf30201451f29', '854146b2b4dc4bb12df9d6a2d66aa3a392ae0c40', 'f7376b069da8e403f0f8ebd54d02a8c44ff89aad']"
6036611e89cf16b260ce8b2bbddafa4e2cb4088f,"[{'ids': ['1747922'], 'name': 'Kurt Geihs'}, {'ids': ['2682744'], 'name': 'Stefan Gruner'}, {'ids': ['1790951'], 'name': 'Kay Römer'}]",2010.0,[],[]
6575027c1640f5cdb30f2f35d022168949257885,"[{'ids': ['1725998'], 'name': 'Bill Curtis'}]",1994.0,[],[]
9b3e34bd67e7fea16b4d8419df5593f7ec7e767a,"[{'ids': ['1717395'], 'name': 'Barry W. Boehm'}, {'ids': ['1763850'], 'name': 'Sunita Chulani'}, {'ids': ['1735233'], 'name': 'June M. Verner'}, {'ids': ['1772379'], 'name': 'Bernard Wong'}]",2008.0,"['1e4f09e00d123d238584e4e27724bb9e1e39686c', '3a90f0d127ada3dfe49566688117048f8b997739', '585bb4cf0eb4f00148c95066b935222c05d5e30d']","['af19a5abed088d82add1314ecc0c946981755adf', 'c725e0674f219c720961d10a1b69af02b1faf933', '0bbc7259a2974fd78f9755838cafac1a483695d5', '23d2d3c50efd70abd6edfbe6ceb25e6955b5fb8a', 'd862c319b2d95b32638fb5232e3c2f58eadea728', '6b0277ddb6b766e93e7ea92eb48cb4b44fded1e1']"
