id,year,inCitations
0487b5f80b5daf53b365d709fce9ad4fe51d5efe,2005.0,"['db246af5251e56461ed042b11fcf9c719f8c6c97', 'd3be33169ae2ba195b411bc3dc57f990b15c1d1d', '65a2fcbca04e569266814e9fddeaba8b4365f35f', '88e8aba04b8d1617e77c4360fc70b199578290f3', '3ca59771a20196fcfa209124b88c99180190f77a', '08a6957a8940e8d0730300fe5aff91b3423ed428', '277646c9e76cdd2dbd3d636bd33358a411efa555', '88a6f87db97cbb155b67faf04ad7b1ced79d8552', '6327e98bddca029df81d27f9c1773cfd41093a2c', '168e9b4fc3d16924e4887bcde1363bc70f0db753', '7b2d109aff1242f0f57355a4bdc06f8089dbd495', '35e6e577f79652cb9f5e8bf4d5942fd2adb56e89', 'df22f0f415b48622a5d2b50b5f2b101d3338e0f2', '646ee3738ab0eb787292c94ba6b6c3143e3017a7', '1ce41b94b0cc3691081d4985a962cbf17761dcb2', 'c633d01984e149f724c2b508f72b46433c6a3abd', '340f2e4594d74b6b3f6617227c8ec3902e22918f', '459f6398a8b8886a83bd6b0a07c06f4b9844c4fa', '5707d256ee30c21feb2d445a31e086c5329a618c', '1c21d5ae7450ae4d23f4ba772a0b5c8cc0de6ff6', '600994f3d8caad52145cc65bf1bfcd883b74a813', 'be0455d490c39d37ff6ebcb4204f48930539c7a4', '51ac0e50974246dda15f723aa763cfed957549c9', 'd887372453796b87e02637cef93bc3143a9e229d', '0149665c9a4952f965ccc1a62fb3d173b8cd8afc', '49727ac9a95262ab90af471172c3b82c8340c6eb', '26002f66ba2f5f4cc085fb235b4589e0feab366c', '2c8df21987b47f432046142f4a4fb7e4b4e912aa', '12807a340c5ff5ff3fec146ff9eb7b562ede1de7', 'c3780c5e497d2fcce8150bba80b48889316e7e7e', '1c25de42101db40674df36f4f188c628cec0d224', '0f2bf84fd0cc6daa4b297e59a98abf5c66cfba50', '755f3e30ce3d1cbf16e170fb1c07567a14c5f4b8', 'dfa30f53bd0dbc1616b776e0ef64dad9e710a7b0', '84714f1666428689f6b4aeae8240e2b78a70d9e1', '497a998b4bb90030f7b930b47d2ec722c4074b8a', '80ed1f385803190c69a418f83a6bafbe45aef22d', '196b2619e0868e52fd5728c09225b5314b4b9293', '9877ea180fd18156be8f8ab2360b1faf464c1dc3', 'c767ac7a0134d06fc88b0bc719fc5ba43e6d7ec0', '8ae5e4611af84fd2422a1e34deaa1089c9608ad8', 'b259b7f46f173dcf20cd0634547da009508c68a0', '36e70614ef0bb433bca6883cb5d1bf18a620b12b', '230f6131e3aaf4d4a75df065dd07bd2d6302f5bf', '474129a807c28d8c4936d19f2d2a9be111f310a8', '5ba984c67509f7c36619a5241ab7f94e9d163acd', 'b84307168d4696809c6c8b20e7975eb419907ad5', '5d3225abc9f68efc7dd5e0e6f4a0335bed3441c0', '18a1d5f992c1a148daa392d17b402e90e69028e0', '4abe7342db204cf46e61df7c23834585b0026bfc', '839b18616610f0a9b91efa8c4d71a8490c2d0b7e', '55a576237f6573418ef93bc1fe3847554f7843c7', 'eaa92745b76593e71bbcff7590d609cf63bd0d5a', 'e1fdd2d6255a2d99ec8f8e961d79896e419778c3', '01e71098222fa039e869f73f5d7b76064ee66608', '0d0a155011455599c30b4a7d16f5f251f43be35c', '9d0d90325f1f22154e225c8599b3c3174c5eae59', '816e9fb269013ab2ccd32c89009b159eb9d6e1dd', 'eee5382d63d64ee8e5606212403ab2a2d1bbe3d9', '89339472e98fbc57c45c35ecb9009623cfa3e5f5', 'aeac0f62136c7ee9d24e16ae75e95c4a9ee32161', '6d341e0486a000925fdddd1487fc13530934c441', 'bea2c5ef37a48e6b485d5117e0ee5b2db0a24926', '9f9e95a2190b2a59075bd649da877adf15109a0c', '78cd9f5d92f792f162163c0d4e3ed023983d5f35', '3440636334972814ce63cd3bcb447bc079673d88', 'c7a4daef0857e098848b48ace5878e54ff0c1c54', '22e0bb6abf7cd5777883300e95defce39ccd5a9a', '49e2ad1cee1a8023f940a6eb3699edb8b55cbe37', '252b8705d1fa4dadbcf337703d904679a3e32303', '1e87bfb4b1e840424c4de074c94b1345f4698686', 'fd66f9893fbdb516885d91c7d7069e2a3f75ff4e', 'ee2cddf70e9ad696d732687f18e6cad01bfd3fa1', '68129e86bdde1ea0e84ef71ce2cd8225790c8af2', '7790d47f4a3d44fc527e8723e808fcd50c90af55', 'c38439450ab561d1add7effd16b8d44166b59b13', '20eb7792ea63f933d2822446a279ae318e6fc52a', '817a4e252ebbde04a8c29c969b92ee5384bf0b52', 'b5ca4c955c850a334b9911ab7df89c22b0145f5a', '61bc1f39d9f7abf7a0eff7e9c25d8ef8b7278179', '55a213c5cb563d691b9cc649a11856beaa14e215', 'c8e9110ece95f017abebca19b5e1d8c4b8b7356a', '3141aeeee0f43603dd2cafe653a9e4f4117337a2', 'c32479aca714879c6fccdcb7c3a9d19ecc17f48b', '20ea0205506ff4955d05575702ace611d6edadb0', '71f41ec474063738cd1b7d36719bd4f49ed0aa1e', 'de40015b46f3854a9cb6a6df361e24c324ddb360', '9a508eb1bef7976b23dd95adc5b2ded54949ce5b']"
0559f18baca525791160b65dc6b801065beda2f6,2012.0,[]
056a8dc4cb208508bc92efc18a72ca4d8285f0d0,2016.0,[]
05ec987664d66c1333d66f6ff6228b2bcca38cb6,2003.0,['5a8e9176a5a5bc4cdf05afedb16ac150c8961bc4']
0713dd70b7e613a18f2c4b13f02f591f61ede834,2016.0,[]
083c2509cfffb8690c0926f7cf3d3312775fb5f0,2008.0,"['2490b24ed16aa8bd3c37c57a621a3702327c6f85', '06210df460126cb19f67430d24e136ce7806e505', 'd98f697d6c3be10216e7c604c1480c759849331c', '54cc75b781c4174ef22d48530ef68c886c7f0232', 'ec80ee502fda4c2ebf1549ae84b3630a2c638c33', '5691ed30e0980ebbb745f2f5534a53ca07c55624', 'f87eb3702d469450b2c606335e77c6baa9b1ce8e', '56172eaa63793ef3d2d037102d1d2debbfd85e7a', '623deee5d4a2a1394cd224df5ae92e3d21103465', '0bddaeae131a4bcfa7832d10efb049420cc875ab', '723861a81cab061c0de4c90f279d046aee2933ea', '1c77fea1972486552b2912e86a145c4f38ec1c3f', 'df11cfbba038b88d301c56eeb0fcf721044350cf', 'f732cd4eeaec90100b93b5795be0971abcf84d26', '1235fedbcb32fb5d2b2c13b87d9bb71e4bd73add', 'd7ce7417c80df20ff7e4095f2acd02db0ec77ae8', '96466e67b97c1871d176cbb0039a2c18fb36e709', '25ced2fb971b7322a90b4c58d15480501ca1f63e', '98e930132a1ba96182249a9ede60d88ce86d7560', '29ab77455aa1933d986ec29fe08cf7f9838b69a2', '51562df65e30ea8ce3cf841795ffc2e2cac160e9', '81aebeb217d40f90bed877c3cb2e919db1a8d2d0', '839bda377a9fddc62f608a5901e71a35b3da76cc', '2253342a65822f051876ddcb44d2a6dde70f3dff', '63d7645bea3370beee410964750f71ab2684200a', 'f3f4b80c830f2e65ccd05117c558aede47810ac2', '4b02b104a3bc752ac0e6b9e9dcd7f46295c09d62', 'c8aa581df540873dfcb6ec1d409092f192fe7a53']"
09b538eae6992a26e9dad314084d51bd5ba68917,2014.0,[]
09d8fdd091a032306430380b82b8842f7c662c96,2008.0,['9f68e0b7a982eb782e8530e4be1f8b827caaf5e5']
0a375fab0c8336faaa66acb0067572ddf62d284b,2016.0,[]
0a7d87a242b06e7c5d420ea0c8de8162ea22f416,2013.0,[]
0b4dada4e1802ef55874ae4d389b127962b93a70,2007.0,[]
0ccf7e2f73a8c9e656bb9e8d5c44f3deafb0ca6b,2011.0,"['74a34aae3353ce2e4fb77e9283f0b484748d3a34', 'e39bf77519e62c68c62df3d1cc328c19b029dfe0', '6c7a9fa0bc133b86004268cd85c5747ab9ebb996', '113ba41d8801d725d088cb04d4cfa43509c66237', '7edb6224db9b104bf5091f23ae3388a428f175c9', '10d0cba423d7b9cfa15075d476a2aba1c2ff3311', '6fb35fbae995f36693adad3702da9ced1ad6e360', 'fe604eaa5b207740f6500de291b84aa00d2134ec', '44468d5efcb7af06a3c9ad849b8124b9b04b3416', '6e17da1eadbcce9af21fcb4a2c571be53293bac3', '8dd353ac7ce61d6dbdab46897b3935dcbb3521f2', '6c149824bf33d3d8b275c03ab72b2b00cebab9be', 'd3cf362c6ff93475df238c37f10971b233fa43e5', '1ead88694622c05680f4fee6f893168274af0986', '378ccefb78a975a9edd83b829336dd7a18d6ceaa', 'c67ac7c84519da1e8a2e4e9c88be1701b8031586']"
0d42c24adcad5606bfcace71bcabb46ffd8edba2,2011.0,"['ff521bd669026c8bd38e3aa4a33c195151faf8ac', 'fb99342fa860e91b6f81b27be598b97801dd327c', '4b55723945a60201dc0c0bf2ef880043861febec', '20003c854bce74a34004695009893d6c23751e75']"
0d6877c5f96c4559ae5e92df8f27f19d878f7a0e,2008.0,[]
0df3127c2de171b1dfb32d77511c503a0cf18be4,2016.0,[]
0f9fe7dd1538028411d88df867e90e339081e73d,2000.0,"['74c648d53b64266c1677693a0dfcea3db2db2fb6', 'eedca80b4c5066bcc81337fc19cacc90a458b0f1', '626104a1c8e4738b15c979ad9d3df6ebb6a00842', '7151ca0e073fe5d4aa39fc010284f95d0d7178c0', 'a4e3acecbd6973abe2db8bf7215201b36f962ac7', '325615731c538c0d85dca0d4b581cf9e885ca897', '2575d45fb346ae7b33ebff3c86ec21d9302e8e20', '999a1855ba04ede6f537e045a9524c4e97507343', '1cfed9f2871de53cc5d19c4a4558933db3718d8a', 'e6b2df84ddf331c1fd2cb899f03c589140362af2', '4c1c924c6cf02f7491632a51080272d1e89ce853', '62476ea3e94579ac4cd2c9cda447a86689701abb', 'edc6772fef524ea748fc189ecd8645d8d5babc2d', '30902951fc664a50da73ebd9feb028fe0c6ee0f8', '064534c9da42fa2ecdddd04a9db6fa58a98acdfe', '7165f695943c203be31ab69a3d75a8b9b813c5c5', 'b06e0b05a55a70ef53bf31add528ef7e70e41108', '120322cb50bf39371e7f61c5de78f1e83f94a738', '71dd3e064380a8bb70e3700604a11c2f7071c08a', 'ef3bb4d5a67169dd1c203470505a9cd6dafbe7a5', '92d0daa3b6fe9cea6908d04281a384650af20209', 'd719fb1f125de03c34e49361d9ffec8925d20421', '0c801738c2846b27f8b57773985fa31e1468fefd', '94dad8d74b6eb8455eff75044491251d652aa320', '9d9fbb66e12cf0fcb0db9b194b73e6218ad1bd3d', '701af6900696767a6338b6fc24514018cc39d341', 'acfb7fe85d4278f7490d526bd59e706babfbfc07', 'c93f21e2bd9d1e0623a3ad99e54e62c8d904e535']"
0fa5d61a5c923c18e92351c1bb9ae00beafb20ee,2016.0,[]
1050cd68e25c7c46a6eb4df5c8eebf0e941c230f,2007.0,[]
10bf273dc23b3377cde26722dc5d5b29a6f02408,2006.0,"['ced3a5390eec2436b2a500e6425d7864f5e1b1dd', '4ee075fa2e4b8ce4c16c68df93b7d38c2ab6d4e9']"
11145d58f335ff4e814aedf77cf41f71026d166a,2016.0,['7027f5df80c07427720ae03db000ab87b4338290']
115b92c8fe48beaacad5df5ad73befe33ac1396f,2000.0,"['a1f1311e33e865faee6ad7f9daca6296277294e9', '087455b5d6c08dadbf39c0301340655d718ab4ff', '1c2f2df9c63dead05ac8cd6b591db9e6eeb4f452', '081c91bbf32db747b403dc4e4f8272e28568bbf9', 'de4dcaa1b3b00013ce2c58ed308648b15d7a132d', '3ce892ec648e3167d35aa33f101f587532154c19', '151b86b43995b3e3008befbaaa7d3308aae93886']"
11e7dedb1f792206bf0846cd2988ea743bd8eca0,2014.0,['b541b2b71ff6a80263a6e926505bdd12bf749141']
1267900acd71aee897721340da07e33782dd1852,2000.0,['e22365739f17c471fecc0b20c7329ad0d9fc8033']
12ace251fb0c2cd324f3cfcbb0bfa03028860e33,2002.0,"['0b5a86b2066197460081c403ab208ccb6173988b', '8a4292e4279e9afd35fdc44548d539b152bc3678', '1215f639013a2e36daa08335bc01bc9618dc8038', '03a1dfde59b18fc03929195e1ec574bd6c786377', '0d756dfc08e2dc226f46c822cdf2676ac1c55afb', '06a1672e727b4f6a854836fcd27279eb94c40bcc', 'c06fc59ef3350721a05523a64565391287a7daa2', '71d93ec40e8e2ce62a0ec6fb761862294b608691', '8065885f8f0c90febcce5562df650ae82e05c92c', 'cfde2d3288eb4eea9a581fd02641e41db9f007c8', '753404ab2bf4b571ef2801d9c0c7a40cb2f0e536', '1f90437debbf021ece1b1c3a3ff669f32335d0f5', '3f9607672b9c81cb58c34bf45f41a8d72293322e', 'cb3e4244b527ffa630fe88f099238fceb150dcad', 'ea59e3ddc80d87330bfcff34bdd2db2bec89cf87', '0e1726959a8d7aab38a6f3df491839219428b599', 'bf9310ad84c446fecbbb7573f290604141d13ea9', '4028dc29ef76ba391cd17b5ceb507f0569514db9', '8deedf898c43c860b887bc03373369088a9e5ee5', '37722d8ee7f61ca5006dfb1fbb0411fa2f5248ed', '3e8c238b50fa5d4c4ca864e82671fc851d69ceec', '5323b5331b517d53a6fcc3119626665286b8e8bb', '3d890a2ec766f9ec146285ababde8d92ee6a099f', '892cdb58c171159ae41ca8609852bb5922c3a10c', '12ede35e872c8b024fb96055e8242ebf21ca8901', 'cf986baa986a2df68dc76b9aca2f7425511080c7', '227c8e3c728e272acf7218c8f580a93d5b4897ed', '2e04547453720500436fe95fbff170defc96464e', 'ae2699199c386c60e2407dfc53f2fdb5b4bf6522', '51237a99142ce677b9f52cb35e584d8c91cec995', '20a29b5af88d739ef2e7b524c144104cd5cfbf54', '1262dd70e914297c901727bf52a870905977151f', '58be3ebb2c2684eaf15b072b10d250edef55fa84', 'd7878a9b2357fe1b64da242467e2dbb3f8e57b7b', '9b205479ac23f134e69a9180cea0f94cf584711a', '09ad35c2caf3c4b096193156775db14955c56abe', '69eeea37202b2f125783f190c50f7c85c31ca78e', 'a0168a0fbe9c9c89359a79657f91ab20af2b1556', 'dd894aa52c3459d9d54849e4a41cb5dac37ecfc6', '310da04d22bb142fb934fdf54d3411a6399a76ee', '17ae4c0e57e868e2648781023a143d29d348f0a6', '71bdbc58b4fd19b5fafb145d320d0d08add03aa9', '5db7634b62dca15a7520d0e1cd3766170a525038', 'cc1a032b1d78fb4624de40101240ad11281432e0', 'f48c2b7ecfa6be5e551238063ca7a12fff70ca0a', 'd25b546f04f12301ae0834b01a07aa4d262621bc', '636bbdc4734b897e74395efff30e09aa94bf2324', '1f3cca3426db167d067ebb9b72375508972c0e50', '7d0a5f3236ae16a79489ade6e4032da7e6dd5f0a', '33fbcb80b64222a94da8a4056b38721896fe92a5', '2ce47f31513dec4bee40be7791b48ef8f6169997', 'dfaafdc85710125a0641e7bafeb849e0daf9fd48', 'ea8ef98f41b9b99044abdfb6acafca72e115feed', '316d35ad7323dc8732ace6aac1c2957264e6b2ee', '9aaa6a80eead82f579fa12275609c4e9fab04744', 'd8c563778058cc12332a9956448134e42a5a476a', '2daa78af6ac0a8ac6753863ad468bdb3c4092d9d', '69481664b3dc56d3c8ca033fad945b3b59da9ac0', '57f7bfeed2529aa61d412026e58045c43584e97f', '8d78bb3076377ccee65f1d113e69b44284b3cd28', '4df5bfa6b87423c86216fcf9944f1c7584938347', '12c3368cb12c3899b45e5704b1c38f15d1a01185', 'b6aab3e9cab7a833ca21d1a9c67cb541d0da53fa', '4ad59ccbc04459d7c47a7922c0954de82a329b46', 'bff6e781b6d79cc1d2a322edaf96f4fd8379b7b2', '3698fbef9c0e7e4d9ff17e75f6b41543ead5a7a0', '8026f10fffb86d76b064f416b46f7c39dc03cde1']"
131ae5edd76ab2d5ef87336142ff7404a9371d6f,2015.0,[]
13cc9b5110f1720629a54f0152c7450bcb4a76d2,2014.0,"['80ae5813e67f1decdf97e6f3fec3e178265f5fcf', '6439f57179ffdbc9a0901dc1fa781b297af07ad8', 'f6ddbc811204653b92ab5b2b35d1fe082fa4e3dc', '7686831df101a8b90c511b1721efb91a3ec01ec0', 'e609468e1c0273f82c1e579c85d9dc209174046b', '5a49b370434f2c18fd7e85a6288a1215b2ebfac7']"
1461f4095f36b9b637243568aadc971b074285df,2014.0,[]
149029bd1d39f6d21b709684c191c4f217499b96,2015.0,[]
15867e48a6430b5c724b968dc3fd205db4b956f0,2013.0,['d6a7a67eb383f6a9723b737acab1101673f9916c']
176ea754ff625fb15fe767bf738d4f7734b0987a,2012.0,[]
17f8ae8c5724684d1da104e0bf695fa130dfee8f,2011.0,[]
180117e3e4e7b6560aa87105e15bebc5bb3be406,2015.0,"['5095f5462de080fb167d3be72b910704e33bcf57', '2aa893b441c7eee70d8a35d1ce3040363788a2c3']"
1a4d0d7235afe5b20ffeb064a2ec014f38e37019,2016.0,[]
1a9de1391fadb886fab71b9ae07a9c392e028ec5,2011.0,"['b60a8e2534191c155f510ab7a5d750cb0c6db2ed', 'a6b34a477089f6b2ed724cd8b4e3ef9d929c2e1f', '1018163b0414039a670264d952fd8d1a3e8eb582', '55f6c3bed7c2e1f9567cf8befcceda66eea86125', '3e8cdf1827992427089ecaa18f7e0e9d81e69dac', '0e1fe8fdce0540de00bd120f50594579306cb33c', '0367445cb6743e02b444346ee15f1264cdebb6e3', '21865400d54936945544043f53ca094a9b4bb69e', '8f417fb79e63677d3dd23b8c15372a3d69f322df', '5b6ceebb2cf6e2c703505b1edc24df6ccdbf4002']"
1ae37ed339ca6fa8e8eae5f427198eab912eaf93,2016.0,['4eaf2a1c3dac32ce422153dc7557c68bec9c6041']
1b10b42767d75662af05aa9ffb27d2c5e7d8680a,2011.0,[]
1beb13b72b32db4eaef31b2417d11bd488e88603,2016.0,[]
1bf545b0fe33a450953be5d1ce8916e904e70a5a,2015.0,['715abe0b6616866c0ae7df12939cff8ce7914130']
1c2ee7df6eda806fd0562d2fe61210fb2c70d748,2010.0,[]
1cf7444c1a58738eac20eea1318499b8b76bccff,2014.0,['eba70b8903e10f736a7cad64ca8e1c016d3630ac']
1d375b8a1dd00562317e862b3e760b0accc1ba9e,2016.0,[]
1da837836af0c07b3fbad42111ca282b4a2dba36,2015.0,[]
1dc644a1cf921bb76ea9e812b608c96b926e062c,2012.0,[]
1dc888187651dbf1aa6f5af2a68dba0929cfafdf,2011.0,"['0f55d7414510403d67d559717086427795f226f3', '0ed6417bda30f909210a4bc65a7e100cc6dc7c8d']"
1ec43a3fb778ae4f26f88fbc74e39e5357c987b8,2016.0,['22cfd766508ae49113e52fa78e6ca3b0c405d018']
217a6511321ba4ecea3e82a862f799aa28811d71,2007.0,[]
21ffc776ff3b8d8a7653a218d273d72d57235248,2008.0,"['80f113761570b16b52240d96e4121ce0d764ce2b', '7fa4d664ab631839d0ae30907b8c46b7b45492f8', '03a56ad9c90f996094066832a93f0a6de1a39ff1', '4f8df85da8a2afc73751903cac66fb53a3200a9b', '385f1eab56566ec7deffb894bd8bf64275271eb3', '3e05ea156b0b65e8308fa23374f790320fd457e8', '0618cda4169ce26015946a4cb3a63b0959466acc', '525748840d6bc5809bcd9a9ee953396957d141bc', 'c4c9f0cb830ec67cd351e57d5ed827d9c87c6361', 'fa750095a5aadd1df736946b6af95edd6ad88c51', 'a52f74bc667b7e43fb1dfa8ff3e05f7146a17b45', '2b53d4354dc33a6153a894a9dcd4e2f8a94c0bb6', '5262c72d1d509da539d462f3e9145d48963f86b4']"
221836335d2dd0a3b3893f63cc2af18a6a7975de,2014.0,['677fb72ae5bb12fd0c0b22eca85ac52068f9cf46']
225058b5b34c8ac42b07edaaf59186d440961f90,2016.0,[]
22a7f44fe4dac02cd0b592b4d2460959d4f195fc,2016.0,[]
23104e76757ceef5cc7f51256a787f267d855b5b,2011.0,[]
23465a4bba29498a3f011f8a818131794662c4c0,2006.0,['64b74a3f23ff305d200141357c595fcc88046710']
247428c4f268592e362ac3c0794e5cf29fd059d0,2014.0,[]
24d41a4a0226e5a618a233db219bfc419ff4bed5,2016.0,[]
24dd7adcf9697de77fa41e84870afb6f4ef48dc1,2015.0,[]
2617ebd004214664e7bc580c965fe3952d1a555d,2016.0,['74fee9eb42bdc3b0605934943071bbea7f92bd1b']
26a2ed0f381b7313bad354ed2a8979f21b4eec3d,2015.0,['e18bbf99c51bbc0f52537b14e953f126070e08c6']
274751073e8a7b5460597ea71475112bebad13f7,2008.0,"['53f429cfd31958bae8b3adcd6012d59d08416c60', 'e2569a7a3ed0b114df3f54cb70ed551ce7f9cb9b', '454ddc2f49893e1893f08397b34bf0d9894585fc', '6ec195a2082ed3c667c0159dedb535f468935ce5', '94d6f29e6a89e98510c7fa0d22ed0a92ed5325eb', 'b3ca8816f3e7053207a80e25aa05d2f955056245', '5fdc51da2f07342acca49837d3b9a126dd383b02']"
27552d69a787d7753622e1f8ba083044ec473b98,2016.0,[]
27a1fcb322942e0282c270c1eb6f9c7014ab9035,2006.0,"['4fbab37712fdbdc8b9c246b37f0a027bbdb30cff', 'bc7fdf6b735fbb287e7a778801af633120eace86', '731dade91085798a847425547dafa39133d841aa', '871f1a785663934f5420f67549386336d1b709af', 'a7e28543b859be45c5e7a4993797dab2dfb6dd70', '34645e6c56c717dc073ff81de6cee2bb393e8ece', 'c53037b1c0447b7afe4db3cdf81d67cf45561eac', '65ca7920b677e63ca342ee3c4a5fabef9e84bbac']"
288a80292874c0db34ec57fc1eeba5b9776e2df5,2016.0,[]
29132386905dc427eb097640feeead93b1edafef,2010.0,"['7e25b6cb8d957d9f27b989fac94c636c20c0ec90', 'be74d0ef31c21410e7398c8f8b4d0e5bea3635b3', '497eb4ef8000fe34a223891b4bb23cbcc9af0522', '6bbd9a8ea2192cdc73626b4f24ac31db9cff2352', 'ed820b1ce6c17f91a1a764667eb10216bc9ec8ed', '2899ce557a3539fca94992160cfec427132f4b9d', '354534e769f2fa7e96047744208870d4b562d5df', '1147ce4739e29963bf25e0ad2c9fc36df49b0dc4', '13cb5e1778fdd4616a6224e8c6f782f055da2d53', '1069a19eab6c26bb2ce14bd72dd6cbab075f08bc', '4e918fa298a6267add309bb0b25d489b9f615ab2', '8d20dd43f15f34c9491bdb2d0d6815bf2d602981', 'd6edb30dbc7bdae197b014e9b590e3b4facccca6', '04a44580987e1add3f1eebd701ffcadce25f55ca', '6ceac579f7964fff2fa31b0bdaae9f0bb1df5c71', '480896ce490d034c6f7280cd547bbfdc455c898a', '476a9a0f26d88c2c12534295bb33446a3c789ad1', '0aff52c8aacb220892aa471b7cb5f345dcb423d7', '27a3d6c6e9f53675ca41ab957683a91ee0b83c13', 'c7c11acc9c7ecfaa2ecb101fd99f55d05282d4c6', '36e79cda0996f13c8761a473844d1b101b1308d6', '02f3932d76ffd4821fb576017ca781c19f506c1f', '8c31adebecce11613c16b93472b9fca2a0d18815', '1520d2a9948df14eb1819bcfdfdd13e30f63cebd', '4172ff2dd95e640d7e95b7781533d93e3bacf6b2', '05e070a7da17ddb72c27554238a1fe35bfc5b2b2', '3f75905932086fa6b87cffd6078d9c5382845ac1', '00c26c15ad3ff600b66412246114edab0a7fbd8c', '5f459203b55dbcd0d8466d2c06a44f08ab9c24a3', '748f403cde7e2bcfc205f1f308b4cccc373a06f8', 'e70a727d67a306786600bdd2f51b3bb03ae28dc8']"
294ace4c043db5b2906ab0dc5d47480418b42b52,2008.0,[]
29ad7ffc3bb9905593f742221d3fff57ebf20c87,2015.0,['5fa3b79dfbfd4dca1ce010ebb46203eea7b911d2']
29f9fd41bf1d32311a2df4ec986313109248e19f,2003.0,[]
2b6a2adddfbf70ea5cb3d9d749c1ef70db8c230a,2015.0,"['41170e9f85ab70a416c814e7e06e069c133fb2c7', 'f198db531c93486c583dfc53f464c63e44445258']"
2bce7f8a53fb8ec93dd218dbdf55b48ac54ae8b3,2016.0,[]
2ead773ade64c4063b7bd4ff0d0b7e6493d2b8f4,2014.0,[]
2f32c211a5d6ae270d58a2d6b11f7c7897ff43f7,2014.0,[]
30e5caa349fa95d1538b63ac2ca38b5ac4c2fa88,2010.0,"['74ab1f58c81889deea75f87da74e3c62911ceda6', '1de9c01e8aefad6a05a5e61d3e118f1fc89b1ca4', '1cd079243e6af8f7f43ec825f6f51b3a5624a339', 'd69a6962cb2aa4af48143d801aa4ff1dae76272d']"
30fbbee44a0213eba127d1c399e393773d962e7b,2009.0,"['ad274c1aeb1ba014fddfb2542401d94f7af34865', 'f87c2ca853e0755f45fb488e9aaa36edb6da63f5', '0bc3d4b7667cf550c669b4aeb9054f40ca634c55', '1a43ea8221c2e6f2f55cf3e6533c94e733fe1038', 'ad367a83a3a143eac4e7a77c2df9375b9f2d310a', 'd7e26e1b7468f1353b3c91cbf687ca54898e3825', '9d66db7948232daef2d09fc00f96dc3c39444acd', '83bbb192929ba301a132502daa2ac06912ceb607', '2d89612d8e8829bd8ad6b581fb1ad22014543c20', '17755efe2bb41c1d30d46e1992814a1a5ce5a606', 'cb8b0919dece4e6f5d16b2b8e3384714e609346f', '4853d7398507b85700ce95b5a6dfa3990c17c08c', 'f5b3218bca77ac908ed3974cb8d1e4481febbeeb', '92e64263717ce79e1ecd278229b339a3798b81b3', '9404d09ddb78dd60048ef1301410f8310ea338e7', 'a9bcb0cd1db36c5ff935f0c13d6148defec6b99f', '678eb2a92969031ab20bf7cd82ff943dc2000fb3', '0de7272a0843ad25a1d65f10f43933d24ea8a104', '52a19bf4137ea2acad0c47c82ad58971c250523d', 'abf1c944779963bd3298a8f3a7ed8798f31ee1d1', '9f6c3df8cee2ab9eec135bc5423627342673d211', 'a6b23349ca46f855225acd7a4a884e679f5c48bd', '776b75b6d884633b51427362b34af94e6111d8e8', '54546903b231906e502edfa61a943ad31c1809f3', '4bc15b3c4e4522ce500b39c2b040cebdaf29d11e', '2093ab9020b8f8ffc17813eb04e575b12b0d178f', '6c5537bcce4df284ddcdc17fe421d1959ff6f8c3', '325ca887bf16f857f47d1a65d5979ed6890f3bc8', 'c26ab20dde90de8a369d64921932168303cd9f1e', '3948d2086053a2f40d217976c789989120fd3f45']"
31c115fb56fb8713f851088db4991c9555143bfa,2016.0,[]
320e11c03e6495e0dfb692a780732c08fd182f64,2016.0,[]
335a81d07acd79fa3d9bbe79622d5ecb4b4d3105,2010.0,[]
33e0fb16f9e7c5a1764ded5c99a4b4cebec0b931,2011.0,"['13ac3e6a380d70377b46ce739d5e0612b395f352', 'e3753b20a1f554b4a02cfb3da0c40c473a463dea', 'c1eaca9cc23c7d495c5a7f7295407dfd65c3fba4', '806229b1a12bf4423f2d06d9115340b6a0fd8288', '00e056d4c683cc08213d77fd766bee9aa7a735e0', '5ff3ea21f0f804f08cdb65b8a31bfebfde63befd', '5e26d5d6aa3180b19e1410a0a07dfc955fefe1c6', 'b5bc0e13a2dd0015acd40212bf99405183b63b17', '25bab4336b7281b569fdfb50633195492dc51d9a', '77979cffdb25930b99867e60b9cc0cdd10b9bb82', 'ed2c5e75ff2e9975997d6d0e5832af7c1b4e094f', '6637a1b5ce75b3fdc0042eb729751657bfd35912']"
33e8a7e4575d4f558c222b48aa629974497f733c,2015.0,[]
33f229e3158dbe311b37936908b6f4c544196876,2015.0,[]
34419312f85b44d0c6da6d2e66c8415daba9dab9,2011.0,[]
360c3e85332b432d26a2201bd6ad60b5bbd2ea16,2008.0,"['f9c64a15db3f37abe71065a40545a6e60a43ec9b', '28863fa019d17fc1051fd851adb9975a1fbd6d44', '50676eb7066fd8e7eaaf0b65eb0aee57678cc580', '2168035c0542bca747918cc1435c9a2eb2b5ff32', '36f0f35a214be632846aff59ad0cad7d83942d54', '62ec3667a6480b0dc1ed48b5e8ee5ad8abd82f3a', '87d86bd45a2854d8f2e1341505f8d33c31d979dd', '6ff6cf44344631b54a2da3bf6eea5d012ef17a98', '1b6698fbea8e0ccd4e81b5464af518ee0800467f']"
